ID,Resort,Month,Snow
45,Glacier 3000 / Les Diablerets,2022-11-01,5.91
45,Glacier 3000 / Les Diablerets,2022-05-01,11.42
45,Glacier 3000 / Les Diablerets,2022-04-01,66.14
45,Glacier 3000 / Les Diablerets,2022-03-01,81.89
45,Glacier 3000 / Les Diablerets,2022-02-01,98.43
45,Glacier 3000 / Les Diablerets,2022-01-01,95.28
144,Villars -? Gryon / Les Diablerets,2022-12-01,84.65
144,Villars -? Gryon / Les Diablerets,2022-11-01,5.91
144,Villars -? Gryon / Les Diablerets,2022-05-01,11.42
144,Villars -? Gryon / Les Diablerets,2022-04-01,66.14
144,Villars -? Gryon / Les Diablerets,2022-03-01,81.89
144,Villars -? Gryon / Les Diablerets,2022-02-01,98.43
144,Villars -? Gryon / Les Diablerets,2022-01-01,95.28
290,Leysin,2022-12-01,84.65
290,Leysin,2022-11-01,5.91
290,Leysin,2022-05-01,11.42
290,Leysin,2022-04-01,66.14
290,Leysin,2022-03-01,81.89
290,Leysin,2022-02-01,98.43
290,Leysin,2022-01-01,95.28
381,Les Mosses-?La Le?cherette,2022-12-01,84.65
381,Les Mosses-?La Le?cherette,2022-11-01,5.91
381,Les Mosses-?La Le?cherette,2022-05-01,11.42
381,Les Mosses-?La Le?cherette,2022-04-01,66.14
381,Les Mosses-?La Le?cherette,2022-03-01,81.89
381,Les Mosses-?La Le?cherette,2022-02-01,98.43
381,Les Mosses-?La Le?cherette,2022-01-01,95.28
46,Big White,2022-12-01,100.0
46,Big White,2022-11-01,100.0
46,Big White,2022-05-01,3.94
46,Big White,2022-04-01,70.47
46,Big White,2022-03-01,90.55
46,Big White,2022-02-01,100.0
46,Big White,2022-01-01,100.0
47,Obergurgl-Hochgurgl,2022-12-01,100.0
47,Obergurgl-Hochgurgl,2022-11-01,66.54
47,Obergurgl-Hochgurgl,2022-10-01,3.54
47,Obergurgl-Hochgurgl,2022-05-01,10.24
47,Obergurgl-Hochgurgl,2022-04-01,46.85
47,Obergurgl-Hochgurgl,2022-03-01,100.0
47,Obergurgl-Hochgurgl,2022-02-01,98.82
47,Obergurgl-Hochgurgl,2022-01-01,92.91
55,Stubai Glacier,2022-12-01,100.0
55,Stubai Glacier,2022-11-01,66.54
55,Stubai Glacier,2022-10-01,3.54
55,Stubai Glacier,2022-05-01,10.24
55,Stubai Glacier,2022-04-01,46.85
55,Stubai Glacier,2022-03-01,100.0
55,Stubai Glacier,2022-02-01,98.82
55,Stubai Glacier,2022-01-01,92.91
96,Sölden,2022-12-01,100.0
96,Sölden,2022-11-01,66.54
96,Sölden,2022-10-01,3.54
96,Sölden,2022-05-01,10.24
96,Sölden,2022-04-01,46.85
96,Sölden,2022-03-01,100.0
96,Sölden,2022-02-01,98.82
96,Sölden,2022-01-01,92.91
432,Pfelders-Moos in Passeier-,2022-12-01,100.0
432,Pfelders-Moos in Passeier-,2022-11-01,66.54
432,Pfelders-Moos in Passeier-,2022-10-01,3.54
432,Pfelders-Moos in Passeier-,2022-05-01,10.24
432,Pfelders-Moos in Passeier-,2022-04-01,46.85
432,Pfelders-Moos in Passeier-,2022-03-01,100.0
432,Pfelders-Moos in Passeier-,2022-02-01,98.82
432,Pfelders-Moos in Passeier-,2022-01-01,92.91
48,Coronet Peak,2022-11-01,1.97
48,Coronet Peak,2022-10-01,27.95
48,Coronet Peak,2022-09-01,76.77
48,Coronet Peak,2022-08-01,91.73
48,Coronet Peak,2022-07-01,98.43
48,Coronet Peak,2022-06-01,93.7
48,Coronet Peak,2022-05-01,59.84
49,Les Deux alpes,2022-12-01,98.43
49,Les Deux alpes,2022-11-01,99.61
49,Les Deux alpes,2022-10-01,20.08
49,Les Deux alpes,2022-09-01,1.57
49,Les Deux alpes,2022-08-01,1.18
49,Les Deux alpes,2022-07-01,3.15
49,Les Deux alpes,2022-06-01,15.35
49,Les Deux alpes,2022-05-01,50.79
49,Les Deux alpes,2022-04-01,96.46
49,Les Deux alpes,2022-03-01,100.0
49,Les Deux alpes,2022-02-01,98.43
49,Les Deux alpes,2022-01-01,98.82
68,Alpe d'Huez,2022-12-01,98.43
68,Alpe d'Huez,2022-11-01,99.61
68,Alpe d'Huez,2022-10-01,20.08
68,Alpe d'Huez,2022-09-01,1.57
68,Alpe d'Huez,2022-08-01,1.18
68,Alpe d'Huez,2022-07-01,3.15
68,Alpe d'Huez,2022-06-01,15.35
68,Alpe d'Huez,2022-05-01,50.79
68,Alpe d'Huez,2022-04-01,96.46
68,Alpe d'Huez,2022-03-01,100.0
68,Alpe d'Huez,2022-02-01,98.43
68,Alpe d'Huez,2022-01-01,98.82
50,Valle Nevado,2022-11-01,31.5
50,Valle Nevado,2022-10-01,81.5
50,Valle Nevado,2022-09-01,97.64
50,Valle Nevado,2022-08-01,100.0
50,Valle Nevado,2022-07-01,100.0
50,Valle Nevado,2022-06-01,97.24
50,Valle Nevado,2022-05-01,77.95
50,Valle Nevado,2022-04-01,13.78
50,Valle Nevado,2022-02-01,1.57
51,Ben Lomond,2022-08-01,0.79
52,Portillo,2022-12-01,0.39
52,Portillo,2022-11-01,56.69
52,Portillo,2022-10-01,90.55
52,Portillo,2022-09-01,97.24
52,Portillo,2022-08-01,99.21
52,Portillo,2022-07-01,98.43
52,Portillo,2022-06-01,93.31
52,Portillo,2022-05-01,94.09
52,Portillo,2022-04-01,18.9
52,Portillo,2022-03-01,0.39
53,Catedral Alta Patagonia,2022-11-01,1.97
53,Catedral Alta Patagonia,2022-10-01,90.16
53,Catedral Alta Patagonia,2022-09-01,93.7
53,Catedral Alta Patagonia,2022-08-01,97.64
53,Catedral Alta Patagonia,2022-07-01,95.28
53,Catedral Alta Patagonia,2022-06-01,92.52
53,Catedral Alta Patagonia,2022-05-01,57.48
54,Whistler,2022-12-01,98.03
54,Whistler,2022-11-01,96.06
54,Whistler,2022-09-01,0.39
54,Whistler,2022-08-01,1.18
54,Whistler,2022-06-01,0.39
54,Whistler,2022-05-01,11.02
54,Whistler,2022-04-01,14.17
54,Whistler,2022-03-01,95.67
54,Whistler,2022-02-01,100.0
54,Whistler,2022-01-01,100.0
56,Fonna Glacier,2022-12-01,99.61
56,Fonna Glacier,2022-11-01,16.14
56,Fonna Glacier,2022-05-01,100.0
56,Fonna Glacier,2022-04-01,68.9
56,Fonna Glacier,2022-03-01,96.06
56,Fonna Glacier,2022-02-01,90.16
56,Fonna Glacier,2022-01-01,100.0
57,Tignes - ?Val d'Ise?re,2022-12-01,100.0
57,Tignes - ?Val d'Ise?re,2022-11-01,99.61
57,Tignes - ?Val d'Ise?re,2022-10-01,20.87
57,Tignes - ?Val d'Ise?re,2022-09-01,4.33
57,Tignes - ?Val d'Ise?re,2022-08-01,1.57
57,Tignes - ?Val d'Ise?re,2022-07-01,3.54
57,Tignes - ?Val d'Ise?re,2022-06-01,23.62
57,Tignes - ?Val d'Ise?re,2022-05-01,80.31
57,Tignes - ?Val d'Ise?re,2022-04-01,98.82
57,Tignes - ?Val d'Ise?re,2022-03-01,100.0
57,Tignes - ?Val d'Ise?re,2022-02-01,100.0
57,Tignes - ?Val d'Ise?re,2022-01-01,100.0
172,Val Cenis-Lanslevillard-?Lanslebourg-?Termignon,2022-12-01,100.0
172,Val Cenis-Lanslevillard-?Lanslebourg-?Termignon,2022-11-01,99.61
172,Val Cenis-Lanslevillard-?Lanslebourg-?Termignon,2022-10-01,20.87
172,Val Cenis-Lanslevillard-?Lanslebourg-?Termignon,2022-09-01,4.33
172,Val Cenis-Lanslevillard-?Lanslebourg-?Termignon,2022-08-01,1.57
172,Val Cenis-Lanslevillard-?Lanslebourg-?Termignon,2022-07-01,3.54
172,Val Cenis-Lanslevillard-?Lanslebourg-?Termignon,2022-06-01,23.62
172,Val Cenis-Lanslevillard-?Lanslebourg-?Termignon,2022-05-01,80.31
172,Val Cenis-Lanslevillard-?Lanslebourg-?Termignon,2022-04-01,98.82
172,Val Cenis-Lanslevillard-?Lanslebourg-?Termignon,2022-03-01,100.0
172,Val Cenis-Lanslevillard-?Lanslebourg-?Termignon,2022-02-01,100.0
172,Val Cenis-Lanslevillard-?Lanslebourg-?Termignon,2022-01-01,100.0
58,La Plagne (Paradiski),2022-12-01,94.49
58,La Plagne (Paradiski),2022-11-01,92.52
58,La Plagne (Paradiski),2022-05-01,17.32
58,La Plagne (Paradiski),2022-04-01,99.61
58,La Plagne (Paradiski),2022-03-01,98.03
58,La Plagne (Paradiski),2022-02-01,97.64
58,La Plagne (Paradiski),2022-01-01,95.67
379,Are?ches-Beaufort-,2022-12-01,94.49
379,Are?ches-Beaufort-,2022-11-01,92.52
379,Are?ches-Beaufort-,2022-05-01,17.32
379,Are?ches-Beaufort-,2022-04-01,99.61
379,Are?ches-Beaufort-,2022-03-01,98.03
379,Are?ches-Beaufort-,2022-02-01,97.64
379,Are?ches-Beaufort-,2022-01-01,95.67
59,Les Orres,2022-12-01,80.71
59,Les Orres,2022-11-01,0.39
59,Les Orres,2022-04-01,0.39
59,Les Orres,2022-03-01,2.36
59,Les Orres,2022-02-01,28.74
59,Les Orres,2022-01-01,74.41
61,Avoriaz (Les Portes du Soleil),2022-12-01,95.67
61,Avoriaz (Les Portes du Soleil),2022-11-01,1.97
61,Avoriaz (Les Portes du Soleil),2022-05-01,16.14
61,Avoriaz (Les Portes du Soleil),2022-04-01,90.16
61,Avoriaz (Les Portes du Soleil),2022-03-01,95.67
61,Avoriaz (Les Portes du Soleil),2022-02-01,95.28
61,Avoriaz (Les Portes du Soleil),2022-01-01,91.34
62,Cha?tel (Les Portes du Soleil),2022-12-01,94.88
62,Cha?tel (Les Portes du Soleil),2022-11-01,1.97
62,Cha?tel (Les Portes du Soleil),2022-04-01,16.54
62,Cha?tel (Les Portes du Soleil),2022-03-01,24.02
62,Cha?tel (Les Portes du Soleil),2022-02-01,57.87
62,Cha?tel (Les Portes du Soleil),2022-01-01,96.06
63,Le Lys - Cauterets,2022-12-01,96.06
63,Le Lys - Cauterets,2022-11-01,48.82
63,Le Lys - Cauterets,2022-10-01,3.94
63,Le Lys - Cauterets,2022-06-01,1.18
63,Le Lys - Cauterets,2022-05-01,33.07
63,Le Lys - Cauterets,2022-04-01,100.0
63,Le Lys - Cauterets,2022-03-01,99.61
63,Le Lys - Cauterets,2022-02-01,99.61
63,Le Lys - Cauterets,2022-01-01,96.85
64,Pont d'Espagne - Cauterets,2022-12-01,96.06
64,Pont d'Espagne - Cauterets,2022-11-01,48.82
64,Pont d'Espagne - Cauterets,2022-10-01,3.94
64,Pont d'Espagne - Cauterets,2022-06-01,1.18
64,Pont d'Espagne - Cauterets,2022-05-01,33.07
64,Pont d'Espagne - Cauterets,2022-04-01,100.0
64,Pont d'Espagne - Cauterets,2022-03-01,99.61
64,Pont d'Espagne - Cauterets,2022-02-01,99.61
64,Pont d'Espagne - Cauterets,2022-01-01,96.85
65,La Grave - La Meije,2022-12-01,98.03
65,La Grave - La Meije,2022-11-01,85.83
65,La Grave - La Meije,2022-10-01,0.39
65,La Grave - La Meije,2022-05-01,15.75
65,La Grave - La Meije,2022-04-01,66.93
65,La Grave - La Meije,2022-03-01,96.85
65,La Grave - La Meije,2022-02-01,98.43
65,La Grave - La Meije,2022-01-01,98.82
160,Galibier Thabor-Valmeinier-?Valloire,2022-12-01,98.03
160,Galibier Thabor-Valmeinier-?Valloire,2022-11-01,85.83
160,Galibier Thabor-Valmeinier-?Valloire,2022-10-01,0.39
160,Galibier Thabor-Valmeinier-?Valloire,2022-05-01,15.75
160,Galibier Thabor-Valmeinier-?Valloire,2022-04-01,66.93
160,Galibier Thabor-Valmeinier-?Valloire,2022-03-01,96.85
160,Galibier Thabor-Valmeinier-?Valloire,2022-02-01,98.43
160,Galibier Thabor-Valmeinier-?Valloire,2022-01-01,98.82
288,Les Karellis,2022-12-01,98.03
288,Les Karellis,2022-11-01,85.83
288,Les Karellis,2022-10-01,0.39
288,Les Karellis,2022-05-01,15.75
288,Les Karellis,2022-04-01,66.93
288,Les Karellis,2022-03-01,96.85
288,Les Karellis,2022-02-01,98.43
288,Les Karellis,2022-01-01,98.82
400,Albiez-Montrond,2022-12-01,98.03
400,Albiez-Montrond,2022-11-01,85.83
400,Albiez-Montrond,2022-10-01,0.39
400,Albiez-Montrond,2022-05-01,15.75
400,Albiez-Montrond,2022-04-01,66.93
400,Albiez-Montrond,2022-03-01,96.85
400,Albiez-Montrond,2022-02-01,98.43
400,Albiez-Montrond,2022-01-01,98.82
66,Courchevel (Les 3 Valle?es),2022-12-01,99.61
66,Courchevel (Les 3 Valle?es),2022-11-01,97.24
66,Courchevel (Les 3 Valle?es),2022-10-01,1.57
66,Courchevel (Les 3 Valle?es),2022-06-01,0.39
66,Courchevel (Les 3 Valle?es),2022-05-01,38.19
66,Courchevel (Les 3 Valle?es),2022-04-01,100.0
66,Courchevel (Les 3 Valle?es),2022-03-01,100.0
66,Courchevel (Les 3 Valle?es),2022-02-01,100.0
66,Courchevel (Les 3 Valle?es),2022-01-01,99.21
67,Saint Martin de Belleville (Les 3 Valle?es),2022-12-01,99.61
67,Saint Martin de Belleville (Les 3 Valle?es),2022-11-01,97.24
67,Saint Martin de Belleville (Les 3 Valle?es),2022-10-01,1.57
67,Saint Martin de Belleville (Les 3 Valle?es),2022-06-01,0.39
67,Saint Martin de Belleville (Les 3 Valle?es),2022-05-01,38.19
67,Saint Martin de Belleville (Les 3 Valle?es),2022-04-01,100.0
67,Saint Martin de Belleville (Les 3 Valle?es),2022-03-01,100.0
67,Saint Martin de Belleville (Les 3 Valle?es),2022-02-01,100.0
67,Saint Martin de Belleville (Les 3 Valle?es),2022-01-01,99.21
69,La Tania-Val Thorens/?Les Menuires/?Me?ribel (Les 3 Valle?es),2022-12-01,99.61
69,La Tania-Val Thorens/?Les Menuires/?Me?ribel (Les 3 Valle?es),2022-11-01,97.24
69,La Tania-Val Thorens/?Les Menuires/?Me?ribel (Les 3 Valle?es),2022-10-01,1.57
69,La Tania-Val Thorens/?Les Menuires/?Me?ribel (Les 3 Valle?es),2022-06-01,0.39
69,La Tania-Val Thorens/?Les Menuires/?Me?ribel (Les 3 Valle?es),2022-05-01,38.19
69,La Tania-Val Thorens/?Les Menuires/?Me?ribel (Les 3 Valle?es),2022-04-01,100.0
69,La Tania-Val Thorens/?Les Menuires/?Me?ribel (Les 3 Valle?es),2022-03-01,100.0
69,La Tania-Val Thorens/?Les Menuires/?Me?ribel (Les 3 Valle?es),2022-02-01,100.0
69,La Tania-Val Thorens/?Les Menuires/?Me?ribel (Les 3 Valle?es),2022-01-01,99.21
74,Val Thorens (Les 3 Valle?es),2022-12-01,99.61
74,Val Thorens (Les 3 Valle?es),2022-11-01,97.24
74,Val Thorens (Les 3 Valle?es),2022-10-01,1.57
74,Val Thorens (Les 3 Valle?es),2022-06-01,0.39
74,Val Thorens (Les 3 Valle?es),2022-05-01,38.19
74,Val Thorens (Les 3 Valle?es),2022-04-01,100.0
74,Val Thorens (Les 3 Valle?es),2022-03-01,100.0
74,Val Thorens (Les 3 Valle?es),2022-02-01,100.0
74,Val Thorens (Les 3 Valle?es),2022-01-01,99.21
149,Me?ribel (Les 3 Valle?es),2022-12-01,99.61
149,Me?ribel (Les 3 Valle?es),2022-11-01,97.24
149,Me?ribel (Les 3 Valle?es),2022-10-01,1.57
149,Me?ribel (Les 3 Valle?es),2022-06-01,0.39
149,Me?ribel (Les 3 Valle?es),2022-05-01,38.19
149,Me?ribel (Les 3 Valle?es),2022-04-01,100.0
149,Me?ribel (Les 3 Valle?es),2022-03-01,100.0
149,Me?ribel (Les 3 Valle?es),2022-02-01,100.0
149,Me?ribel (Les 3 Valle?es),2022-01-01,99.21
150,?Les Menuires (Les 3 Valle?es),2022-12-01,99.61
150,?Les Menuires (Les 3 Valle?es),2022-11-01,97.24
150,?Les Menuires (Les 3 Valle?es),2022-10-01,1.57
150,?Les Menuires (Les 3 Valle?es),2022-06-01,0.39
150,?Les Menuires (Les 3 Valle?es),2022-05-01,38.19
150,?Les Menuires (Les 3 Valle?es),2022-04-01,100.0
150,?Les Menuires (Les 3 Valle?es),2022-03-01,100.0
150,?Les Menuires (Les 3 Valle?es),2022-02-01,100.0
150,?Les Menuires (Les 3 Valle?es),2022-01-01,99.21
71,Les Arcs /? Peisey-Vallandry (Paradiski),2022-12-01,0.39
72,Montgene?vre (Via Lattea),2022-12-01,98.03
72,Montgene?vre (Via Lattea),2022-11-01,15.35
72,Montgene?vre (Via Lattea),2022-04-01,1.57
72,Montgene?vre (Via Lattea),2022-03-01,21.65
72,Montgene?vre (Via Lattea),2022-02-01,94.49
72,Montgene?vre (Via Lattea),2022-01-01,92.13
75,Serre Chevalier-Brianc?on/?Chantemerle/?Villeneuve-la-Salle/?Le Mone?tier-les-Bains,2022-12-01,98.03
75,Serre Chevalier-Brianc?on/?Chantemerle/?Villeneuve-la-Salle/?Le Mone?tier-les-Bains,2022-11-01,15.35
75,Serre Chevalier-Brianc?on/?Chantemerle/?Villeneuve-la-Salle/?Le Mone?tier-les-Bains,2022-04-01,1.57
75,Serre Chevalier-Brianc?on/?Chantemerle/?Villeneuve-la-Salle/?Le Mone?tier-les-Bains,2022-03-01,21.65
75,Serre Chevalier-Brianc?on/?Chantemerle/?Villeneuve-la-Salle/?Le Mone?tier-les-Bains,2022-02-01,94.49
75,Serre Chevalier-Brianc?on/?Chantemerle/?Villeneuve-la-Salle/?Le Mone?tier-les-Bains,2022-01-01,92.13
73,Bonneval sur Arc,2022-12-01,100.0
73,Bonneval sur Arc,2022-11-01,99.21
73,Bonneval sur Arc,2022-10-01,33.07
73,Bonneval sur Arc,2022-09-01,6.3
73,Bonneval sur Arc,2022-08-01,6.69
73,Bonneval sur Arc,2022-07-01,8.66
73,Bonneval sur Arc,2022-06-01,25.98
73,Bonneval sur Arc,2022-05-01,83.07
73,Bonneval sur Arc,2022-04-01,100.0
73,Bonneval sur Arc,2022-03-01,100.0
73,Bonneval sur Arc,2022-02-01,100.0
73,Bonneval sur Arc,2022-01-01,99.61
76,Kleine Scheidegg / ?Ma?nnlichen-Grindelwald / ?Wengen,2022-12-01,94.09
76,Kleine Scheidegg / ?Ma?nnlichen-Grindelwald / ?Wengen,2022-11-01,38.98
76,Kleine Scheidegg / ?Ma?nnlichen-Grindelwald / ?Wengen,2022-08-01,0.39
76,Kleine Scheidegg / ?Ma?nnlichen-Grindelwald / ?Wengen,2022-06-01,1.18
76,Kleine Scheidegg / ?Ma?nnlichen-Grindelwald / ?Wengen,2022-04-01,0.39
76,Kleine Scheidegg / ?Ma?nnlichen-Grindelwald / ?Wengen,2022-02-01,95.67
76,Kleine Scheidegg / ?Ma?nnlichen-Grindelwald / ?Wengen,2022-01-01,96.85
325,Schilthorn-Mu?rren-?Lauterbrunnen,2022-12-01,94.09
325,Schilthorn-Mu?rren-?Lauterbrunnen,2022-11-01,38.98
325,Schilthorn-Mu?rren-?Lauterbrunnen,2022-08-01,0.39
325,Schilthorn-Mu?rren-?Lauterbrunnen,2022-06-01,1.18
325,Schilthorn-Mu?rren-?Lauterbrunnen,2022-04-01,0.39
325,Schilthorn-Mu?rren-?Lauterbrunnen,2022-02-01,95.67
325,Schilthorn-Mu?rren-?Lauterbrunnen,2022-01-01,96.85
77,Balme-?Les Autannes-Vallorcine-?Le Tour,2022-12-01,39.76
78,Grands Montets-Argentie?re (Chamonix),2022-12-01,100.0
78,Grands Montets-Argentie?re (Chamonix),2022-11-01,94.49
78,Grands Montets-Argentie?re (Chamonix),2022-10-01,46.06
78,Grands Montets-Argentie?re (Chamonix),2022-09-01,13.78
78,Grands Montets-Argentie?re (Chamonix),2022-08-01,17.72
78,Grands Montets-Argentie?re (Chamonix),2022-07-01,18.9
78,Grands Montets-Argentie?re (Chamonix),2022-06-01,28.35
78,Grands Montets-Argentie?re (Chamonix),2022-05-01,46.46
78,Grands Montets-Argentie?re (Chamonix),2022-04-01,62.6
78,Grands Montets-Argentie?re (Chamonix),2022-03-01,70.08
78,Grands Montets-Argentie?re (Chamonix),2022-02-01,94.09
78,Grands Montets-Argentie?re (Chamonix),2022-01-01,96.85
124,Courmayeur / Che?crouit -? Val Veny,2022-12-01,100.0
124,Courmayeur / Che?crouit -? Val Veny,2022-11-01,94.49
124,Courmayeur / Che?crouit -? Val Veny,2022-10-01,46.06
124,Courmayeur / Che?crouit -? Val Veny,2022-09-01,13.78
124,Courmayeur / Che?crouit -? Val Veny,2022-08-01,17.72
124,Courmayeur / Che?crouit -? Val Veny,2022-07-01,18.9
124,Courmayeur / Che?crouit -? Val Veny,2022-06-01,28.35
124,Courmayeur / Che?crouit -? Val Veny,2022-05-01,46.46
124,Courmayeur / Che?crouit -? Val Veny,2022-04-01,62.6
124,Courmayeur / Che?crouit -? Val Veny,2022-03-01,70.08
124,Courmayeur / Che?crouit -? Val Veny,2022-02-01,94.09
124,Courmayeur / Che?crouit -? Val Veny,2022-01-01,96.85
301,Bre?vent-?Fle?ge?re-Chamonix-,2022-12-01,100.0
301,Bre?vent-?Fle?ge?re-Chamonix-,2022-11-01,94.49
301,Bre?vent-?Fle?ge?re-Chamonix-,2022-10-01,46.06
301,Bre?vent-?Fle?ge?re-Chamonix-,2022-09-01,13.78
301,Bre?vent-?Fle?ge?re-Chamonix-,2022-08-01,17.72
301,Bre?vent-?Fle?ge?re-Chamonix-,2022-07-01,18.9
301,Bre?vent-?Fle?ge?re-Chamonix-,2022-06-01,28.35
301,Bre?vent-?Fle?ge?re-Chamonix-,2022-05-01,46.46
301,Bre?vent-?Fle?ge?re-Chamonix-,2022-04-01,62.6
301,Bre?vent-?Fle?ge?re-Chamonix-,2022-03-01,70.08
301,Bre?vent-?Fle?ge?re-Chamonix-,2022-02-01,94.09
301,Bre?vent-?Fle?ge?re-Chamonix-,2022-01-01,96.85
303,Les Houches-?Saint-Gervais-Prarion-?Bellevue-Chamonix-,2022-12-01,100.0
303,Les Houches-?Saint-Gervais-Prarion-?Bellevue-Chamonix-,2022-11-01,94.49
303,Les Houches-?Saint-Gervais-Prarion-?Bellevue-Chamonix-,2022-10-01,46.06
303,Les Houches-?Saint-Gervais-Prarion-?Bellevue-Chamonix-,2022-09-01,13.78
303,Les Houches-?Saint-Gervais-Prarion-?Bellevue-Chamonix-,2022-08-01,17.72
303,Les Houches-?Saint-Gervais-Prarion-?Bellevue-Chamonix-,2022-07-01,18.9
303,Les Houches-?Saint-Gervais-Prarion-?Bellevue-Chamonix-,2022-06-01,28.35
303,Les Houches-?Saint-Gervais-Prarion-?Bellevue-Chamonix-,2022-05-01,46.46
303,Les Houches-?Saint-Gervais-Prarion-?Bellevue-Chamonix-,2022-04-01,62.6
303,Les Houches-?Saint-Gervais-Prarion-?Bellevue-Chamonix-,2022-03-01,70.08
303,Les Houches-?Saint-Gervais-Prarion-?Bellevue-Chamonix-,2022-02-01,94.09
303,Les Houches-?Saint-Gervais-Prarion-?Bellevue-Chamonix-,2022-01-01,96.85
79,Winter Park Resort,2022-12-01,100.0
79,Winter Park Resort,2022-11-01,97.64
79,Winter Park Resort,2022-10-01,8.66
79,Winter Park Resort,2022-06-01,1.57
79,Winter Park Resort,2022-05-01,40.16
79,Winter Park Resort,2022-04-01,98.03
79,Winter Park Resort,2022-03-01,96.46
79,Winter Park Resort,2022-02-01,96.85
79,Winter Park Resort,2022-01-01,100.0
80,Arcali?s-Ordino (Vallnord),2022-12-01,96.06
80,Arcali?s-Ordino (Vallnord),2022-11-01,42.13
80,Arcali?s-Ordino (Vallnord),2022-05-01,20.47
80,Arcali?s-Ordino (Vallnord),2022-04-01,88.58
80,Arcali?s-Ordino (Vallnord),2022-03-01,88.98
80,Arcali?s-Ordino (Vallnord),2022-02-01,96.85
80,Arcali?s-Ordino (Vallnord),2022-01-01,94.09
275,Pal-?Arinsal-La Massana-Vallnord-,2022-12-01,96.06
275,Pal-?Arinsal-La Massana-Vallnord-,2022-11-01,42.13
275,Pal-?Arinsal-La Massana-Vallnord-,2022-05-01,20.47
275,Pal-?Arinsal-La Massana-Vallnord-,2022-04-01,88.58
275,Pal-?Arinsal-La Massana-Vallnord-,2022-03-01,88.98
275,Pal-?Arinsal-La Massana-Vallnord-,2022-02-01,96.85
275,Pal-?Arinsal-La Massana-Vallnord-,2022-01-01,94.09
81,Ruka,2022-11-01,100.0
81,Ruka,2022-05-01,27.95
81,Ruka,2022-04-01,100.0
81,Ruka,2022-03-01,100.0
81,Ruka,2022-02-01,100.0
81,Ruka,2022-01-01,100.0
82,Levi,2022-11-01,100.0
82,Levi,2022-10-01,39.76
82,Levi,2022-05-01,14.17
82,Levi,2022-04-01,100.0
82,Levi,2022-03-01,100.0
82,Levi,2022-02-01,100.0
83,Niseko,2022-12-01,100.0
83,Niseko,2022-10-01,4.72
83,Niseko,2022-05-01,50.0
83,Niseko,2022-04-01,100.0
83,Niseko,2022-03-01,100.0
83,Niseko,2022-02-01,100.0
83,Niseko,2022-01-01,100.0
84,Kranjska Gora,2022-12-01,96.06
84,Kranjska Gora,2022-10-01,1.97
84,Kranjska Gora,2022-04-01,90.94
84,Kranjska Gora,2022-03-01,88.19
84,Kranjska Gora,2022-02-01,95.67
